     2.0 +6378213.520    -9662.987       +0.000    -0.026781   +69.446869    +0.000000 +0.4999035831 +0.5000963983 -0.5000963983 -0.4999035831 +0.00000 +0.00000 -0.00000    1000.000  0.20408 -0.0019006 +3.63860     +83.84
     2.1 +6378213.520    -9655.870       +0.000    -0.026781   +72.878969    +0.000000 +0.4999081241 +0.5000918590 -0.5000918590 -0.4999081241 +0.00000 +0.00000 -0.00000    1000.000  0.21417 -0.0018814 +3.63860     +83.83
     2.2 +6378213.520    -9648.411       +0.000    -0.026781   +76.311069    +0.000000 +0.4999122566 +0.5000877280 -0.5000877280 -0.4999122566 +0.00000 +0.00000 -0.00000    1000.000  0.22425 -0.0018637 +3.63860     +83.82
     2.3 +6378213.520    -9640.608       +0.000    -0.026781   +79.743169    +0.000000 +0.4999160333 +0.5000839526 -0.5000839526 -0.4999160333 +0.00000 +0.00000 -0.00000    1000.000  0.23434 -0.0018473 +3.63860     +83.81
     2.4 +6378213.520    -9632.462       +0.000    -0.026781   +83.175269    +0.000000 +0.4999194984 +0.5000804887 -0.5000804887 -0.4999194984 +0.00000 +0.00000 -0.00000    1000.000  0.24442 -0.0018322 +3.63860     +83.79
     2.5 +6378213.520    -9623.973       +0.000    -0.026781   +86.607369    +0.000000 +0.4999226888 +0.5000772993 -0.5000772993 -0.4999226888 +0.00000 +0.00000 -0.00000    1000.000  0.25451 -0.0018181 +3.63860     +83.78
     2.6 +6378213.520    -9615.141       +0.000    -0.026781   +90.039469    +0.000000 +0.4999256359 +0.5000743530 -0.5000743530 -0.4999256359 +0.00000 +0.00000 -0.00000    1000.000  0.26460 -0.0018049 +3.63861     +83.77
     2.7 +6378213.520    -9605.965       +0.000    -0.026781   +93.471569    +0.000000 +0.4999283666 +0.5000716231 -0.5000716231 -0.4999283666 +0.00000 +0.00000 -0.00000    1000.000  0.27468 -0.0017926 +3.63861     +83.75
     2.8 +6378213.520    -9596.446       +0.000    -0.026781   +96.903669    +0.000000 +0.4999309039 +0.5000690866 -0.5000690866 -0.4999309039 +0.00000 +0.00000 -0.00000    1000.000  0.28477 -0.0017809 +3.63861     +83.74
     2.9 +6378213.520    -9586.584       +0.000    -0.026781  +100.335769    +0.000000 +0.4999332675 +0.5000667236 -0.5000667236 -0.4999332675 +0.00000 +0.00000 -0.00000    1000.000  0.29485 -0.0017699 +3.63861     +83.72
     3.0 +6378213.520    -9576.379       +0.000    -0.026781  +103.767869    +0.000000 +0.4999354748 +0.5000645168 -0.5000645168 -0.4999354748 +0.00000 +0.00000 -0.00000    1000.000  0.30494 -0.0017595 +3.63861     +83.71
     3.1 +6378213.520    -9565.831       +0.000    -0.026781  +107.199969    +0.000000 +0.4999375408 +0.5000624514 -0.5000624514 -0.4999375408 +0.00000 +0.00000 -0.00000    1000.000  0.31502 -0.0017496 +3.63861     +83.69
     3.2 +6378213.520    -9554.939       +0.000    -0.026781  +110.632069    +0.000000 +0.4999394786 +0.5000605141 -0.5000605141 -0.4999394786 +0.00000 +0.00000 -0.00000    1000.000  0.32511 -0.0017401 +3.63861     +83.68
     3.3 +6378213.520    -9543.704       +0.000    -0.026781  +114.064169    +0.000000 +0.4999412997 +0.5000586934 -0.5000586934 -0.4999412997 +0.00000 +0.00000 -0.00000    1000.000  0.33520 -0.0017311 +3.63862     +83.66
     3.4 +6378213.520    -9532.126       +0.000    -0.026781  +117.496269    +0.000000 +0.4999430145 +0.5000569790 -0.5000569790 -0.4999430145 +0.00000 +0.00000 -0.00000    1000.000  0.34528 -0.0017224 +3.63862     +83.64
     3.5 +6378213.520    -9520.205       +0.000    -0.026781  +120.928369    +0.000000 +0.4999446319 +0.5000553620 -0.5000553620 -0.4999446319 +0.00000 +0.00000 -0.00000    1000.000  0.35537 -0.0017141 +3.63862     +83.63
     3.6 +6378213.520    -9507.941       +0.000    -0.026781  +124.360469    +0.000000 +0.4999461600 +0.5000538342 -0.5000538342 -0.4999461600 +0.00000 +0.00000 -0.00000    1000.000  0.36545 -0.0017060 +3.63862     +83.61
     3.7 +6378213.520    -9495.333       +0.000    -0.026781  +127.792569    +0.000000 +0.4999476061 +0.5000523885 -0.5000523885 -0.4999476061 +0.00000 +0.00000 -0.00000    1000.000  0.37554 -0.0016983 +3.63862     +83.59
     3.8 +6378213.520    -9482.382       +0.000    -0.026781  +131.224669    +0.000000 +0.4999489765 +0.5000510183 -0.5000510183 -0.4999489765 +0.00000 +0.00000 -0.00000    1000.000  0.38563 -0.0016908 +3.63863     +83.57
     3.9 +6378213.520    -9469.088       +0.000    -0.026781  +134.656769    +0.000000 +0.4999502770 +0.5000497181 -0.5000497181 -0.4999502770 +0.00000 +0.00000 -0.00000    1000.000  0.39571 -0.0016835 +3.63863     +83.55
     4.0 +6378213.520    -9455.451       +0.000    -0.026781  +138.088869    +0.000000 +0.4999515129 +0.5000484824 -0.5000484824 -0.4999515129 +0.00000 +0.00000 -0.00000    1000.000  0.40580 -0.0016764 +3.63863     +83.53
     4.1 +6378213.520    -9441.470       +0.000    -0.026781  +141.520969    +0.000000 +0.4999526888 +0.5000473067 -0.5000473067 -0.4999526888 +0.00000 +0.00000 -0.00000    1000.000  0.41588 -0.0016695 +3.63863     +83.51
     4.2 +6378213.520    -9427.147       +0.000    -0.026781  +144.953069    +0.000000 +0.4999538091 +0.5000461866 -0.5000461866 -0.4999538091 +0.00000 +0.00000 -0.00000    1000.000  0.42597 -0.0016628 +3.63863     +83.49
     4.3 +6378213.520    -9412.480       +0.000    -0.026781  +148.385169    +0.000000 +0.4999548775 +0.5000451184 -0.5000451184 -0.4999548775 +0.00000 +0.00000 -0.00000    1000.000  0.43605 -0.0016562 +3.63864     +83.47
     4.4 +6378213.520    -9397.470       +0.000    -0.026781  +151.817269    +0.000000 +0.4999558976 +0.5000440985 -0.5000440985 -0.4999558976 +0.00000 +0.00000 -0.00000    1000.000  0.44614 -0.0016498 +3.63864     +83.44
     4.5 +6378213.520    -9382.116       +0.000    -0.026781  +155.249369    +0.000000 +0.4999568726 +0.5000431236 -0.5000431236 -0.4999568726 +0.00000 +0.00000 -0.00000    1000.000  0.45623 -0.0016435 +3.63864     +83.42
     4.6 +6378213.520    -9366.420       +0.000    -0.026781  +158.681469    +0.000000 +0.4999578055 +0.5000421910 -0.5000421910 -0.4999578055 +0.00000 +0.00000 -0.00000    1000.000  0.46631 -0.0016373 +3.63864     +83.40
     4.7 +6378213.520    -9350.380       +0.000    -0.026781  +162.113569    +0.000000 +0.4999586988 +0.5000412978 -0.5000412978 -0.4999586988 +0.00000 +0.00000 -0.00000    1000.000  0.47640 -0.0016312 +3.63865     +83.37
     4.8 +6378213.520    -9333.997       +0.000    -0.026781  +165.545669    +0.000000 +0.4999595551 +0.5000404416 -0.5000404416 -0.4999595551 +0.00000 +0.00000 -0.00000    1000.000  0.48648 -0.0016252 +3.63865     +83.35
     4.9 +6378213.520    -9317.271       +0.000    -0.026781  +168.977769    +0.000000 +0.4999603766 +0.5000396202 -0.5000396202 -0.4999603766 +0.00000 +0.00000 -0.00000    1000.000  0.49657 -0.0016193 +3.63865     +83.33
     5.0 +6378213.520    -9300.201       +0.000    -0.026781  +172.409869    +0.000000 +0.4999611654 +0.5000388316 -0.5000388316 -0.4999611654 +0.00000 +0.00000 -0.00000    1000.000  0.50665 -0.0016135 +3.63865     +83.30
     5.1 +6378213.520    -9282.789       +0.000    -0.026781  +175.841969    +0.000000 +0.4999619234 +0.5000380737 -0.5000380737 -0.4999619234 +0.00000 +0.00000 -0.00000    1000.000  0.51674 -0.0016077 +3.63866     +83.28
     5.2 +6378213.520    -9265.033       +0.000    -0.026781  +179.274069    +0.000000 +0.4999626524 +0.5000373448 -0.5000373448 -0.4999626524 +0.00000 +0.00000 -0.00000    1000.000  0.52683 -0.0016020 +3.63866     +83.25
     5.3 +6378213.520    -9246.934       +0.000    -0.026781  +182.706169    +0.000000 +0.4999633540 +0.5000366433 -0.5000366433 -0.4999633540 +0.00000 +0.00000 -0.00000    1000.000  0.53691 -0.0015963 +3.63866     +83.22
     5.4 +6378213.520    -9228.492       +0.000    -0.026781  +186.138269    +0.000000 +0.4999640297 +0.5000359677 -0.5000359677 -0.4999640297 +0.00000 +0.00000 -0.00000    1000.000  0.54700 -0.0015908 +3.63866     +83.20
     5.5 +6378213.520    -9209.706       +0.000    -0.026781  +189.570369    +0.000000 +0.4999646810 +0.5000353165 -0.5000353165 -0.4999646810 +0.00000 +0.00000 -0.00000    1000.000  0.55708 -0.0015852 +3.63867     +83.17
     5.6 +6378213.520    -9190.578       +0.000    -0.026781  +193.002469    +0.000000 +0.4999653091 +0.5000346885 -0.5000346885 -0.4999653091 +0.00000 +0.00000 -0.00000    1000.000  0.56717 -0.0015797 +3.63867     +83.14
     5.7 +6378213.520    -9171.106       +0.000    -0.026781  +196.434569    +0.000000 +0.4999659152 +0.5000340825 -0.5000340825 -0.4999659152 +0.00000 +0.00000 -0.00000    1000.000  0.57726 -0.0015742 +3.63867     +83.11
     5.8 +6378213.520    -9151.291       +0.000    -0.026781  +199.866669    +0.000000 +0.4999665005 +0.5000334972 -0.5000334972 -0.4999665005 +0.00000 +0.00000 -0.00000    1000.000  0.58734 -0.0015688 +3.63868     +83.09
     5.9 +6378213.520    -9131.133       +0.000    -0.026781  +203.298769    +0.000000 +0.4999670661 +0.5000329318 -0.5000329318 -0.4999670661 +0.00000 +0.00000 -0.00000    1000.000  0.59743 -0.0015633 +3.63868     +83.06
     6.0 +6378213.520    -9110.631       +0.000    -0.026781  +206.730869    +0.000000 +0.4999676129 +0.5000323850 -0.5000323850 -0.4999676129 +0.00000 +0.00000 -0.00000    1000.000  0.60751 -0.0015579 +3.63868     +83.03
     6.1 +6378213.520    -9089.997       +0.000    -0.026781  +210.128648    +0.000000 +0.4999681366 +0.5000318614 -0.5000318614 -0.4999681366 +0.00000 +0.00000 -0.00000    1000.000  0.61750 -0.0015526 +3.63868     +83.00
     6.2 +6378213.520    -9068.812       +0.000    -0.026781  +213.560748    +0.000000 +0.4999686487 +0.5000313494 -0.5000313494 -0.4999686487 +0.00000 +0.00000 -0.00000    1000.000  0.62758 -0.0015472 +3.63869     +82.97
     6.3 +6378213.520    -9047.284       +0.000    -0.026781  +216.992848    +0.000000 +0.4999691445 +0.5000308535 -0.5000308535 -0.4999691445 +0.00000 +0.00000 -0.00000    1000.000  0.63767 -0.0015419 +3.63869     +82.94
     6.4 +6378213.520    -9025.413       +0.000    -0.026781  +220.424948    +0.000000 +0.4999696250 +0.5000303732 -0.5000303732 -0.4999696250 +0.00000 +0.00000 -0.00000    1000.000  0.64775 -0.0015365 +3.63869     +82.91
     6.5 +6378213.520    -9003.199       +0.000    -0.026781  +223.857048    +0.000000 +0.4999700907 +0.5000299075 -0.5000299075 -0.4999700907 +0.00000 +0.00000 -0.00000    1000.000  0.65784 -0.0015312 +3.63870     +82.87
     6.6 +6378213.520    -8980.642       +0.000    -0.026781  +227.289148    +0.000000 +0.4999705424 +0.5000294559 -0.5000294559 -0.4999705424 +0.00000 +0.00000 -0.00000    1000.000  0.66793 -0.0015258 +3.63870     +82.84
     6.7 +6378213.520    -8957.742       +0.000    -0.026781  +230.721248    +0.000000 +0.4999709806 +0.5000290177 -0.5000290177 -0.4999709806 +0.00000 +0.00000 -0.00000    1000.000  0.67801 -0.0015205 +3.63870     +82.81
     6.8 +6378213.520    -8934.498       +0.000    -0.026781  +234.153348    +0.000000 +0.4999714059 +0.5000285924 -0.5000285924 -0.4999714059 +0.00000 +0.00000 -0.00000    1000.000  0.68810 -0.0015152 +3.63871     +82.78
     6.9 +6378213.520    -8910.911       +0.000    -0.026781  +237.585448    +0.000000 +0.4999718190 +0.5000281794 -0.5000281794 -0.4999718190 +0.00000 +0.00000 -0.00000    1000.000  0.69818 -0.0015098 +3.63871     +82.74
     7.0 +6378213.520    -8886.981       +0.000    -0.026781  +241.017548    +0.000000 +0.4999722203 +0.5000277781 -0.5000277781 -0.4999722203 +0.00000 +0.00000 -0.00000    1000.000  0.70827 -0.0015044 +3.63871     +82.71
     7.1 +6378213.520    -8862.707       +0.000    -0.026781  +244.449648    +0.000000 +0.4999726104 +0.5000273881 -0.5000273881 -0.4999726104 +0.00000 +0.00000 -0.00000    1000.000  0.71836 -0.0014991 +3.63872     +82.68
     7.2 +6378213.520    -8838.091       +0.000    -0.026781  +247.881748    +0.000000 +0.4999729896 +0.5000270089 -0.5000270089 -0.4999729896 +0.00000 +0.00000 -0.00000    1000.000  0.72844 -0.0014937 +3.63872     +82.64
     7.3 +6378213.520    -8813.131       +0.000    -0.026781  +251.313848    +0.000000 +0.4999733585 +0.5000266401 -0.5000266401 -0.4999733585 +0.00000 +0.00000 -0.00000    1000.000  0.73853 -0.0014883 +3.63873     +82.61
     7.4 +6378213.520    -8787.828       +0.000    -0.026781  +254.745948    +0.000000 +0.4999737174 +0.5000262812 -0.5000262812 -0.4999737174 +0.00000 +0.00000 -0.00000    1000.000  0.74861 -0.0014829 +3.63873     +82.57
     7.5 +6378213.520    -8762.182       +0.000    -0.026781  +258.178048    +0.000000 +0.4999740668 +0.5000259318 -0.5000259318 -0.4999740668 +0.00000 +0.00000 -0.00000    1000.000  0.75870 -0.0014775 +3.63873     +82.54
     7.6 +6378213.520    -8736.192       +0.000    -0.026781  +261.610148    +0.000000 +0.4999744070 +0.5000255916 -0.5000255916 -0.4999744070 +0.00000 +0.00000 -0.00000    1000.000  0.76878 -0.0014721 +3.63874     +82.50
     7.7 +6378213.520    -8709.860       +0.000    -0.026781  +265.042248    +0.000000 +0.4999747385 +0.5000252603 -0.5000252603 -0.4999747385 +0.00000 +0.00000 -0.00000    1000.000  0.77887 -0.0014666 +3.63874     +82.47
     7.8 +6378213.520    -8683.184       +0.000    -0.026781  +268.474348    +0.000000 +0.4999750614 +0.5000249373 -0.5000249373 -0.4999750614 +0.00000 +0.00000 -0.00000    1000.000  0.78896 -0.0014611 +3.63875     +82.43
     7.9 +6378213.520    -8656.165       +0.000    -0.026781  +271.906448    +0.000000 +0.4999753762 +0.5000246226 -0.5000246226 -0.4999753762 +0.00000 +0.00000 -0.00000    1000.000  0.79904 -0.0014556 +3.63875     +82.39
     8.0 +6378213.520    -8628.803       +0.000    -0.026781  +275.338548    +0.000000 +0.4999756831 +0.5000243157 -0.5000243157 -0.4999756831 +0.00000 +0.00000 -0.00000    1000.000  0.80913 -0.0014501 +3.63875     +82.36
     8.1 +6378213.520    -8601.097       +0.000    -0.026781  +278.770648    +0.000000 +0.4999759825 +0.5000240163 -0.5000240163 -0.4999759825 +0.00000 +0.00000 -0.00000    1000.000  0.81921 -0.0014446 +3.63876     +82.32
     8.2 +6378213.520    -8573.049       +0.000    -0.026781  +282.202748    +0.000000 +0.4999762746 +0.5000237242 -0.5000237242 -0.4999762746 +0.00000 +0.00000 -0.00000    1000.000  0.82930 -0.0014390 +3.63876     +82.28
     8.3 +6378213.520    -8544.657       +0.000    -0.026781  +285.634848    +0.000000 +0.4999765597 +0.5000234392 -0.5000234392 -0.4999765597 +0.00000 +0.00000 -0.00000    1000.000  0.83938 -0.0014334 +3.63877     +82.24
     8.4 +6378213.520    -8515.922       +0.000    -0.026781  +289.066948    +0.000000 +0.4999768380 +0.5000231609 -0.5000231609 -0.4999768380 +0.00000 +0.00000 -0.00000    1000.000  0.84947 -0.0014278 +3.63877     +82.21
     8.5 +6378213.520    -8486.843       +0.000    -0.026781  +292.499048    +0.000000 +0.4999771098 +0.5000228891 -0.5000228891 -0.4999771098 +0.00000 +0.00000 -0.00000    1000.000  0.85956 -0.0014222 +3.63878     +82.17
     8.6 +6378213.520    -8457.422       +0.000    -0.026781  +295.931148    +0.000000 +0.4999773753 +0.5000226237 -0.5000226237 -0.4999773753 +0.00000 +0.00000 -0.00000    1000.000  0.86964 -0.0014165 +3.63878     +82.13
     8.7 +6378213.520    -8427.657       +0.000    -0.026781  +299.363248    +0.000000 +0.4999776347 +0.5000223643 -0.5000223643 -0.4999776347 +0.00000 +0.00000 -0.00000    1000.000  0.87973 -0.0014108 +3.63878     +82.09
     8.8 +6378213.520    -8397.549       +0.000    -0.026781  +302.795348    +0.000000 +0.4999778882 +0.5000221108 -0.5000221108 -0.4999778882 +0.00000 +0.00000 -0.00000    1000.000  0.88981 -0.0014050 +3.63879     +82.05
     8.9 +6378213.520    -8367.098       +0.000    -0.026781  +306.227448    +0.000000 +0.4999781360 +0.5000218630 -0.5000218630 -0.4999781360 +0.00000 +0.00000 -0.00000    1000.000  0.89990 -0.0013993 +3.63879     +82.01
     9.0 +6378213.520    -8336.304       +0.000    -0.026781  +309.659548    +0.000000 +0.4999783783 +0.5000216207 -0.5000216207 -0.4999783783 +0.00000 +0.00000 -0.00000    1000.000  0.90998 -0.0013935 +3.63880     +81.97
     9.1 +6378213.520    -8305.166       +0.000    -0.026781  +313.091648    +0.000000 +0.4999786154 +0.5000213837 -0.5000213837 -0.4999786154 +0.00000 +0.00000 -0.00000    1000.000  0.92007 -0.0013877 +3.63880     +81.93
     9.2 +6378213.520    -8273.685       +0.000    -0.026781  +316.523748    +0.000000 +0.4999788473 +0.5000211519 -0.5000211519 -0.4999788473 +0.00000 +0.00000 -0.00000    1000.000  0.93016 -0.0013818 +3.63881     +81.89
     9.3 +6378213.520    -8241.861       +0.000    -0.026781  +319.955848    +0.000000 +0.4999790742 +0.5000209250 -0.5000209250 -0.4999790742 +0.00000 +0.00000 -0.00000    1000.000  0.94024 -0.0013759 +3.63881     +81.85
     9.4 +6378213.520    -8209.694       +0.000    -0.026781  +323.387948    +0.000000 +0.4999792962 +0.5000207029 -0.5000207029 -0.4999792962 +0.00000 +0.00000 -0.00000    1000.000  0.95033 -0.0013700 +3.63882     +81.80
     9.5 +6378213.520    -8177.184       +0.000    -0.026781  +326.820048    +0.000000 +0.4999795137 +0.5000204855 -0.5000204855 -0.4999795137 +0.00000 +0.00000 -0.00000    1000.000  0.96041 -0.0013640 +3.63882     +81.76
     9.6 +6378213.520    -8144.330       +0.000    -0.026781  +330.252148    +0.000000 +0.4999797266 +0.5000202726 -0.5000202726 -0.4999797266 +0.00000 +0.00000 -0.00000    1000.000  0.97050 -0.0013580 +3.63883     +81.72
     9.7 +6378213.520    -8111.133       +0.000    -0.026781  +333.684248    +0.000000 +0.4999799351 +0.5000200641 -0.5000200641 -0.4999799351 +0.00000 +0.00000 -0.00000    1000.000  0.98059 -0.0013520 +3.63883     +81.68
     9.8 +6378213.520    -8077.593       +0.000    -0.026781  +337.116348    +0.000000 +0.4999801394 +0.5000198598 -0.5000198598 -0.4999801394 +0.00000 +0.00000 -0.00000    1000.000  0.99067 -0.0013459 +3.63884     +81.63
     9.9 +6378213.520    -8043.710       +0.000    -0.026781  +340.548448    +0.000000 +0.4999803395 +0.5000196597 -0.5000196597 -0.4999803395 +0.00000 +0.00000 -0.00000    1000.000  1.00076 -0.0013398 +3.63884     +81.59
    10.0 +6378213.520    -8009.484       +0.000    -0.026781  +343.980548    +0.000000 +0.4999805357 +0.5000194635 -0.5000194635 -0.4999805357 +0.00000 +0.00000 -0.00000    1000.000  1.01084 -0.0013336 +3.63885     +81.55
    10.1 +6378213.520    -7974.914       +0.000    -0.026781  +347.412648    +0.000000 +0.4999807280 +0.5000192713 -0.5000192713 -0.4999807280 +0.00000 +0.00000 -0.00000    1000.000  1.02093 -0.0013274 +3.63885     +81.51
    10.2 +6378213.520    -7940.001       +0.000    -0.026781  +350.844748    +0.000000 +0.4999809165 +0.5000190827 -0.5000190827 -0.4999809165 +0.00000 +0.00000 -0.00000    1000.000  1.03101 -0.0013212 +3.63886     +81.46
    10.3 +6378213.520    -7904.745       +0.000    -0.026781  +354.276848    +0.000000 +0.4999811014 +0.5000188979 -0.5000188979 -0.4999811014 +0.00000 +0.00000 -0.00000    1000.000  1.04110 -0.0013149 +3.63886     +81.42
    10.4 +6378213.520    -7869.146       +0.000    -0.026781  +357.708948    +0.000000 +0.4999812827 +0.5000187166 -0.5000187166 -0.4999812827 +0.00000 +0.00000 -0.00000    1000.000  1.05119 -0.0013086 +3.63887     +81.37
    10.5 +6378213.520    -7833.203       +0.000    -0.026781  +361.141048    +0.000000 +0.4999814606 +0.5000185387 -0.5000185387 -0.4999814606 +0.00000 +0.00000 -0.00000    1000.000  1.06127 -0.0013023 +3.63887     +81.33
    10.6 +6378213.520    -7796.917       +0.000    -0.026781  +364.573148    +0.000000 +0.4999816352 +0.5000183642 -0.5000183642 -0.4999816352 +0.00000 +0.00000 -0.00000    1000.000  1.07136 -0.0012959 +3.63888     +81.29
    10.7 +6378213.520    -7760.289       +0.000    -0.026781  +368.005248    +0.000000 +0.4999818064 +0.5000181929 -0.5000181929 -0.4999818064 +0.00000 +0.00000 -0.00000    1000.000  1.08144 -0.0012895 +3.63888     +81.24
    10.8 +6378213.520    -7723.316       +0.000    -0.026781  +371.437348    +0.000000 +0.4999819745 +0.5000180248 -0.5000180248 -0.4999819745 +0.00000 +0.00000 -0.00000    1000.000  1.09153 -0.0012830 +3.63889     +81.20
    10.9 +6378213.520    -7686.001       +0.000    -0.026781  +374.869448    +0.000000 +0.4999821396 +0.5000178598 -0.5000178598 -0.4999821396 +0.00000 +0.00000 -0.00000    1000.000  1.10161 -0.0012765 +3.63890     +81.15
    11.0 +6378213.520    -7648.343       +0.000    -0.026781  +378.301548    +0.000000 +0.4999823016 +0.5000176978 -0.5000176978 -0.4999823016 +0.00000 +0.00000 -0.00000    1000.000  1.11170 -0.0012699 +3.63890     +81.11
    11.1 +6378213.520    -7610.341       +0.000    -0.026781  +381.733648    +0.000000 +0.4999824607 +0.5000175386 -0.5000175386 -0.4999824607 +0.00000 +0.00000 -0.00000    1000.000  1.12179 -0.0012633 +3.63891     +81.06
    11.2 +6378213.520    -7571.996       +0.000    -0.026781  +385.165748    +0.000000 +0.4999826170 +0.5000173824 -0.5000173824 -0.4999826170 +0.00000 +0.00000 -0.00000    1000.000  1.13187 -0.0012567 +3.63891     +81.01
    11.3 +6378213.520    -7533.308       +0.000    -0.026781  +388.597848    +0.000000 +0.4999827706 +0.5000172288 -0.5000172288 -0.4999827706 +0.00000 +0.00000 -0.00000    1000.000  1.14196 -0.0012500 +3.63892     +80.97
    11.4 +6378213.520    -7494.276       +0.000    -0.026781  +392.029948    +0.000000 +0.4999829214 +0.5000170780 -0.5000170780 -0.4999829214 +0.00000 +0.00000 -0.00000    1000.000  1.15204 -0.0012433 +3.63892     +80.92
    11.5 +6378213.520    -7454.902       +0.000    -0.026781  +395.462048    +0.000000 +0.4999830696 +0.5000169298 -0.5000169298 -0.4999830696 +0.00000 +0.00000 -0.00000    1000.000  1.16213 -0.0012365 +3.63893     +80.88
