     9.0 +6377494.476    -9928.948       +0.000    -0.047439  +307.538364    +0.000000 +0.4999614350 +0.5000385620 -0.5000385620 +0.4999614350 +0.00000 +0.00000 -0.00000    1000.000  0.90374 -0.0017111 +3.63856    -634.80
     9.1 +6377494.476    -9898.334       +0.000    -0.047439  +310.936143    +0.000000 +0.4999618565 +0.5000381406 -0.5000381406 +0.4999618565 +0.00000 +0.00000 -0.00000    1000.000  0.91373 -0.0017046 +3.63856    -634.84
     9.2 +6377494.476    -9867.069       +0.000    -0.047439  +314.368243    +0.000000 +0.4999622729 +0.5000377242 -0.5000377242 +0.4999622729 +0.00000 +0.00000 -0.00000    1000.000  0.92381 -0.0016981 +3.63857    -634.89
     9.3 +6377494.476    -9835.460       +0.000    -0.047439  +317.800343    +0.000000 +0.4999626804 +0.5000373169 -0.5000373169 +0.4999626804 +0.00000 +0.00000 -0.00000    1000.000  0.93390 -0.0016915 +3.63857    -634.94
     9.4 +6377494.476    -9803.509       +0.000    -0.047439  +321.232443    +0.000000 +0.4999630791 +0.5000369182 -0.5000369182 +0.4999630791 +0.00000 +0.00000 -0.00000    1000.000  0.94399 -0.0016849 +3.63858    -634.99
     9.5 +6377494.476    -9771.214       +0.000    -0.047439  +324.664543    +0.000000 +0.4999634694 +0.5000365279 -0.5000365279 +0.4999634694 +0.00000 +0.00000 -0.00000    1000.000  0.95407 -0.0016783 +3.63858    -635.04
     9.6 +6377494.476    -9738.576       +0.000    -0.047439  +328.096643    +0.000000 +0.4999638516 +0.5000361458 -0.5000361458 +0.4999638516 +0.00000 +0.00000 -0.00000    1000.000  0.96416 -0.0016716 +3.63859    -635.09
     9.7 +6377494.476    -9705.595       +0.000    -0.047439  +331.528743    +0.000000 +0.4999642258 +0.5000357716 -0.5000357716 +0.4999642258 +0.00000 +0.00000 -0.00000    1000.000  0.97424 -0.0016649 +3.63859    -635.14
     9.8 +6377494.476    -9672.270       +0.000    -0.047439  +334.960843    +0.000000 +0.4999645924 +0.5000354051 -0.5000354051 +0.4999645924 +0.00000 +0.00000 -0.00000    1000.000  0.98433 -0.0016582 +3.63860    -635.19
     9.9 +6377494.476    -9638.602       +0.000    -0.047439  +338.392943    +0.000000 +0.4999649515 +0.5000350460 -0.5000350460 +0.4999649515 +0.00000 +0.00000 -0.00000    1000.000  0.99441 -0.0016515 +3.63860    -635.24
    10.0 +6377494.476    -9604.591       +0.000    -0.047439  +341.825043    +0.000000 +0.4999653034 +0.5000346942 -0.5000346942 +0.4999653034 +0.00000 +0.00000 -0.00000    1000.000  1.00450 -0.0016448 +3.63861    -635.29
    10.1 +6377494.476    -9570.237       +0.000    -0.047439  +345.257143    +0.000000 +0.4999656483 +0.5000343493 -0.5000343493 +0.4999656483 +0.00000 +0.00000 -0.00000    1000.000  1.01458 -0.0016380 +3.63861    -635.34
    10.2 +6377494.476    -9535.540       +0.000    -0.047439  +348.689243    +0.000000 +0.4999659865 +0.5000340112 -0.5000340112 +0.4999659865 +0.00000 +0.00000 -0.00000    1000.000  1.02467 -0.0016312 +3.63862    -635.40
    10.3 +6377494.476    -9500.499       +0.000    -0.047439  +352.121343    +0.000000 +0.4999663180 +0.5000336797 -0.5000336797 +0.4999663180 +0.00000 +0.00000 -0.00000    1000.000  1.03476 -0.0016244 +3.63862    -635.45
    10.4 +6377494.476    -9465.116       +0.000    -0.047439  +355.553443    +0.000000 +0.4999666431 +0.5000333546 -0.5000333546 +0.4999666431 +0.00000 +0.00000 -0.00000    1000.000  1.04484 -0.0016176 +3.63863    -635.50
    10.5 +6377494.476    -9429.389       +0.000    -0.047439  +358.985543    +0.000000 +0.4999669621 +0.5000330358 -0.5000330358 +0.4999669621 +0.00000 +0.00000 -0.00000    1000.000  1.05493 -0.0016107 +3.63863    -635.55
    10.6 +6377494.476    -9393.319       +0.000    -0.047439  +362.417643    +0.000000 +0.4999672749 +0.5000327229 -0.5000327229 +0.4999672749 +0.00000 +0.00000 -0.00000    1000.000  1.06501 -0.0016038 +3.63864    -635.61
    10.7 +6377494.476    -9356.905       +0.000    -0.047439  +365.849743    +0.000000 +0.4999675819 +0.5000324159 -0.5000324159 +0.4999675819 +0.00000 +0.00000 -0.00000    1000.000  1.07510 -0.0015968 +3.63864    -635.66
    10.8 +6377494.476    -9320.149       +0.000    -0.047439  +369.281843    +0.000000 +0.4999678833 +0.5000321147 -0.5000321147 +0.4999678833 +0.00000 +0.00000 -0.00000    1000.000  1.08518 -0.0015899 +3.63865    -635.71
    10.9 +6377494.476    -9283.049       +0.000    -0.047439  +372.713943    +0.000000 +0.4999681790 +0.5000318190 -0.5000318190 +0.4999681790 +0.00000 +0.00000 -0.00000    1000.000  1.09527 -0.0015829 +3.63866    -635.77
    11.0 +6377494.476    -9245.606       +0.000    -0.047439  +376.146043    +0.000000 +0.4999684694 +0.5000315287 -0.5000315287 +0.4999684694 +0.00000 +0.00000 -0.00000    1000.000  1.10536 -0.0015758 +3.63866    -635.82
    11.1 +6377494.476    -9207.820       +0.000    -0.047439  +379.578143    +0.000000 +0.4999687545 +0.5000312436 -0.5000312436 +0.4999687545 +0.00000 +0.00000 -0.00000    1000.000  1.11544 -0.0015688 +3.63867    -635.88
    11.2 +6377494.476    -9169.690       +0.000    -0.047439  +383.010243    +0.000000 +0.4999690345 +0.5000309636 -0.5000309636 +0.4999690345 +0.00000 +0.00000 -0.00000    1000.000  1.12553 -0.0015617 +3.63867    -635.93
    11.3 +6377494.476    -9131.218       +0.000    -0.047439  +386.442343    +0.000000 +0.4999693095 +0.5000306886 -0.5000306886 +0.4999693095 +0.00000 +0.00000 -0.00000    1000.000  1.13561 -0.0015545 +3.63868    -635.99
    11.4 +6377494.476    -9092.402       +0.000    -0.047439  +389.874443    +0.000000 +0.4999695797 +0.5000304185 -0.5000304185 +0.4999695797 +0.00000 +0.00000 -0.00000    1000.000  1.14570 -0.0015474 +3.63868    -636.04
    11.5 +6377494.476    -9053.243       +0.000    -0.047439  +393.306543    +0.000000 +0.4999698451 +0.5000301531 -0.5000301531 +0.4999698451 +0.00000 +0.00000 -0.00000    1000.000  1.15578 -0.0015402 +3.63869    -636.10
    11.6 +6377494.476    -9013.740       +0.000    -0.047439  +396.738643    +0.000000 +0.4999701060 +0.5000298922 -0.5000298922 +0.4999701060 +0.00000 +0.00000 -0.00000    1000.000  1.16587 -0.0015329 +3.63870    -636.15
