     1.0 +6378030.906   -10573.113       +0.000    -0.038536   +35.632038    +0.000000 +0.4997295522 +0.5002703016 -0.5002703016 -0.4997295522 +0.00000 +0.00000 -0.00000    1000.000  0.10471 -0.0027392 +3.63846     -97.33
     1.1 +6378030.906   -10569.378       +0.000    -0.038536   +39.064138    +0.000000 +0.4997533191 +0.5002465593 -0.5002465593 -0.4997533191 +0.00000 +0.00000 -0.00000    1000.000  0.11480 -0.0026436 +3.63846     -97.34
     1.2 +6378030.906   -10565.300       +0.000    -0.038536   +42.496238    +0.000000 +0.4997732461 +0.5002266511 -0.5002266511 -0.4997732461 +0.00000 +0.00000 -0.00000    1000.000  0.12488 -0.0025633 +3.63846     -97.34
     1.3 +6378030.906   -10560.879       +0.000    -0.038536   +45.928338    +0.000000 +0.4997901944 +0.5002097176 -0.5002097176 -0.4997901944 +0.00000 +0.00000 -0.00000    1000.000  0.13497 -0.0024949 +3.63846     -97.35
     1.4 +6378030.906   -10556.114       +0.000    -0.038536   +49.360438    +0.000000 +0.4998047853 +0.5001951385 -0.5001951385 -0.4998047853 +0.00000 +0.00000 -0.00000    1000.000  0.14505 -0.0024358 +3.63846     -97.36
     1.5 +6378030.906   -10551.007       +0.000    -0.038536   +52.792538    +0.000000 +0.4998174787 +0.5001824547 -0.5001824547 -0.4998174787 +0.00000 +0.00000 -0.00000    1000.000  0.15514 -0.0023842 +3.63846     -97.37
     1.6 +6378030.906   -10545.556       +0.000    -0.038536   +56.224638    +0.000000 +0.4998286222 +0.5001713191 -0.5001713191 -0.4998286222 +0.00000 +0.00000 -0.00000    1000.000  0.16522 -0.0023388 +3.63846     -97.38
     1.7 +6378030.906   -10539.762       +0.000    -0.038536   +59.656738    +0.000000 +0.4998384833 +0.5001614646 -0.5001614646 -0.4998384833 +0.00000 +0.00000 -0.00000    1000.000  0.17531 -0.0022985 +3.63847     -97.39
     1.8 +6378030.906   -10533.625       +0.000    -0.038536   +63.088838    +0.000000 +0.4998472713 +0.5001526821 -0.5001526821 -0.4998472713 +0.00000 +0.00000 -0.00000    1000.000  0.18540 -0.0022624 +3.63847     -97.40
     1.9 +6378030.906   -10527.144       +0.000    -0.038536   +66.520938    +0.000000 +0.4998551524 +0.5001448057 -0.5001448057 -0.4998551524 +0.00000 +0.00000 -0.00000    1000.000  0.19548 -0.0022298 +3.63847     -97.41
     2.0 +6378030.906   -10520.320       +0.000    -0.038536   +69.953038    +0.000000 +0.4998622600 +0.5001377021 -0.5001377021 -0.4998622600 +0.00000 +0.00000 -0.00000    1000.000  0.20557 -0.0022003 +3.63847     -97.42
     2.1 +6378030.906   -10513.153       +0.000    -0.038536   +73.385138    +0.000000 +0.4998687027 +0.5001312628 -0.5001312628 -0.4998687027 +0.00000 +0.00000 -0.00000    1000.000  0.21565 -0.0021735 +3.63847     -97.43
     2.2 +6378030.906   -10505.643       +0.000    -0.038536   +76.817238    +0.000000 +0.4998745696 +0.5001253989 -0.5001253989 -0.4998745696 +0.00000 +0.00000 -0.00000    1000.000  0.22574 -0.0021488 +3.63847     -97.44
     2.3 +6378030.906   -10497.790       +0.000    -0.038536   +80.249338    +0.000000 +0.4998799347 +0.5001200365 -0.5001200365 -0.4998799347 +0.00000 +0.00000 -0.00000    1000.000  0.23582 -0.0021261 +3.63847     -97.45
     2.4 +6378030.906   -10489.593       +0.000    -0.038536   +83.681438    +0.000000 +0.4998848596 +0.5001151139 -0.5001151139 -0.4998848596 +0.00000 +0.00000 -0.00000    1000.000  0.24591 -0.0021052 +3.63847     -97.47
     2.5 +6378030.906   -10481.054       +0.000    -0.038536   +87.113538    +0.000000 +0.4998893964 +0.5001105791 -0.5001105791 -0.4998893964 +0.00000 +0.00000 -0.00000    1000.000  0.25599 -0.0020857 +3.63847     -97.48
     2.6 +6378030.906   -10472.171       +0.000    -0.038536   +90.545638    +0.000000 +0.4998935892 +0.5001063881 -0.5001063881 -0.4998935892 +0.00000 +0.00000 -0.00000    1000.000  0.26608 -0.0020675 +3.63848     -97.50
     2.7 +6378030.906   -10462.945       +0.000    -0.038536   +93.977738    +0.000000 +0.4998974758 +0.5001025032 -0.5001025032 -0.4998974758 +0.00000 +0.00000 -0.00000    1000.000  0.27617 -0.0020505 +3.63848     -97.51
     2.8 +6378030.906   -10453.375       +0.000    -0.038536   +97.409838    +0.000000 +0.4999010884 +0.5000988920 -0.5000988920 -0.4999010884 +0.00000 +0.00000 -0.00000    1000.000  0.28625 -0.0020346 +3.63848     -97.53
     2.9 +6378030.906   -10443.463       +0.000    -0.038536  +100.841938    +0.000000 +0.4999044552 +0.5000955266 -0.5000955266 -0.4999044552 +0.00000 +0.00000 -0.00000    1000.000  0.29634 -0.0020196 +3.63848     -97.54
     3.0 +6378030.906   -10433.207       +0.000    -0.038536  +104.274038    +0.000000 +0.4999076002 +0.5000923827 -0.5000923827 -0.4999076002 +0.00000 +0.00000 -0.00000    1000.000  0.30642 -0.0020054 +3.63848     -97.56
     3.1 +6378030.906   -10422.608       +0.000    -0.038536  +107.706138    +0.000000 +0.4999105449 +0.5000894391 -0.5000894391 -0.4999105449 +0.00000 +0.00000 -0.00000    1000.000  0.31651 -0.0019919 +3.63848     -97.58
     3.2 +6378030.906   -10411.666       +0.000    -0.038536  +111.138238    +0.000000 +0.4999133076 +0.5000866774 -0.5000866774 -0.4999133076 +0.00000 +0.00000 -0.00000    1000.000  0.32659 -0.0019792 +3.63848     -97.60
     3.3 +6378030.906   -10400.380       +0.000    -0.038536  +114.570338    +0.000000 +0.4999159048 +0.5000840811 -0.5000840811 -0.4999159048 +0.00000 +0.00000 -0.00000    1000.000  0.33668 -0.0019670 +3.63849     -97.61
     3.4 +6378030.906   -10388.752       +0.000    -0.038536  +118.002438    +0.000000 +0.4999183509 +0.5000816358 -0.5000816358 -0.4999183509 +0.00000 +0.00000 -0.00000    1000.000  0.34677 -0.0019554 +3.63849     -97.63
     3.5 +6378030.906   -10376.780       +0.000    -0.038536  +121.434538    +0.000000 +0.4999206587 +0.5000793287 -0.5000793287 -0.4999206587 +0.00000 +0.00000 -0.00000    1000.000  0.35685 -0.0019443 +3.63849     -97.65
     3.6 +6378030.906   -10364.465       +0.000    -0.038536  +124.866638    +0.000000 +0.4999228397 +0.5000771484 -0.5000771484 -0.4999228397 +0.00000 +0.00000 -0.00000    1000.000  0.36694 -0.0019336 +3.63849     -97.67
     3.7 +6378030.906   -10351.806       +0.000    -0.038536  +128.298738    +0.000000 +0.4999249039 +0.5000750848 -0.5000750848 -0.4999249039 +0.00000 +0.00000 -0.00000    1000.000  0.37702 -0.0019234 +3.63849     -97.69
     3.8 +6378030.906   -10338.805       +0.000    -0.038536  +131.730838    +0.000000 +0.4999268606 +0.5000731287 -0.5000731287 -0.4999268606 +0.00000 +0.00000 -0.00000    1000.000  0.38711 -0.0019135 +3.63850     -97.71
     3.9 +6378030.906   -10325.460       +0.000    -0.038536  +135.162938    +0.000000 +0.4999287179 +0.5000712719 -0.5000712719 -0.4999287179 +0.00000 +0.00000 -0.00000    1000.000  0.39719 -0.0019040 +3.63850     -97.74
     4.0 +6378030.906   -10311.772       +0.000    -0.038536  +138.595038    +0.000000 +0.4999304833 +0.5000695071 -0.5000695071 -0.4999304833 +0.00000 +0.00000 -0.00000    1000.000  0.40728 -0.0018948 +3.63850     -97.76
     4.1 +6378030.906   -10297.741       +0.000    -0.038536  +142.027138    +0.000000 +0.4999321633 +0.5000678275 -0.5000678275 -0.4999321633 +0.00000 +0.00000 -0.00000    1000.000  0.41737 -0.0018859 +3.63850     -97.78
     4.2 +6378030.906   -10283.367       +0.000    -0.038536  +145.459238    +0.000000 +0.4999337640 +0.5000662273 -0.5000662273 -0.4999337640 +0.00000 +0.00000 -0.00000    1000.000  0.42745 -0.0018772 +3.63850     -97.80
     4.3 +6378030.906   -10268.649       +0.000    -0.038536  +148.891338    +0.000000 +0.4999352909 +0.5000647008 -0.5000647008 -0.4999352909 +0.00000 +0.00000 -0.00000    1000.000  0.43754 -0.0018688 +3.63851     -97.83
     4.4 +6378030.906   -10253.589       +0.000    -0.038536  +152.323438    +0.000000 +0.4999367490 +0.5000632430 -0.5000632430 -0.4999367490 +0.00000 +0.00000 -0.00000    1000.000  0.44762 -0.0018606 +3.63851     -97.85
     4.5 +6378030.906   -10238.185       +0.000    -0.038536  +155.755538    +0.000000 +0.4999381428 +0.5000618495 -0.5000618495 -0.4999381428 +0.00000 +0.00000 -0.00000    1000.000  0.45771 -0.0018526 +3.63851     -97.88
     4.6 +6378030.906   -10222.437       +0.000    -0.038536  +159.187638    +0.000000 +0.4999394765 +0.5000605161 -0.5000605161 -0.4999394765 +0.00000 +0.00000 -0.00000    1000.000  0.46779 -0.0018448 +3.63851     -97.90
     4.7 +6378030.906   -10206.347       +0.000    -0.038536  +162.619738    +0.000000 +0.4999407540 +0.5000592390 -0.5000592390 -0.4999407540 +0.00000 +0.00000 -0.00000    1000.000  0.47788 -0.0018372 +3.63852     -97.93
     4.8 +6378030.906   -10189.914       +0.000    -0.038536  +166.051838    +0.000000 +0.4999419786 +0.5000580147 -0.5000580147 -0.4999419786 +0.00000 +0.00000 -0.00000    1000.000  0.48797 -0.0018297 +3.63852     -97.95
     4.9 +6378030.906   -10173.137       +0.000    -0.038536  +169.483938    +0.000000 +0.4999431536 +0.5000568399 -0.5000568399 -0.4999431536 +0.00000 +0.00000 -0.00000    1000.000  0.49805 -0.0018224 +3.63852     -97.98
     5.0 +6378030.906   -10156.017       +0.000    -0.038536  +172.916038    +0.000000 +0.4999442820 +0.5000557118 -0.5000557118 -0.4999442820 +0.00000 +0.00000 -0.00000    1000.000  0.50814 -0.0018152 +3.63852     -98.01
     5.1 +6378030.906   -10138.554       +0.000    -0.038536  +176.348138    +0.000000 +0.4999453664 +0.5000546276 -0.5000546276 -0.4999453664 +0.00000 +0.00000 -0.00000    1000.000  0.51822 -0.0018081 +3.63853     -98.04
     5.2 +6378030.906   -10120.747       +0.000    -0.038536  +179.780238    +0.000000 +0.4999464094 +0.5000535848 -0.5000535848 -0.4999464094 +0.00000 +0.00000 -0.00000    1000.000  0.52831 -0.0018012 +3.63853     -98.06
     5.3 +6378030.906   -10102.597       +0.000    -0.038536  +183.212338    +0.000000 +0.4999474134 +0.5000525811 -0.5000525811 -0.4999474134 +0.00000 +0.00000 -0.00000    1000.000  0.53839 -0.0017943 +3.63853     -98.09
     5.4 +6378030.906   -10084.105       +0.000    -0.038536  +186.644438    +0.000000 +0.4999483804 +0.5000516142 -0.5000516142 -0.4999483804 +0.00000 +0.00000 -0.00000    1000.000  0.54848 -0.0017875 +3.63853     -98.12
     5.5 +6378030.906   -10065.269       +0.000    -0.038536  +190.076538    +0.000000 +0.4999493126 +0.5000506823 -0.5000506823 -0.4999493126 +0.00000 +0.00000 -0.00000    1000.000  0.55857 -0.0017809 +3.63854     -98.15
     5.6 +6378030.906   -10046.089       +0.000    -0.038536  +193.508638    +0.000000 +0.4999502116 +0.5000497834 -0.5000497834 -0.4999502116 +0.00000 +0.00000 -0.00000    1000.000  0.56865 -0.0017743 +3.63854     -98.18
     5.7 +6378030.906   -10026.567       +0.000    -0.038536  +196.940738    +0.000000 +0.4999510793 +0.5000489159 -0.5000489159 -0.4999510793 +0.00000 +0.00000 -0.00000    1000.000  0.57874 -0.0017677 +3.63854     -98.21
     5.8 +6378030.906   -10006.701       +0.000    -0.038536  +200.372838    +0.000000 +0.4999519173 +0.5000480781 -0.5000480781 -0.4999519173 +0.00000 +0.00000 -0.00000    1000.000  0.58882 -0.0017613 +3.63855     -98.24
     5.9 +6378030.906    -9986.492       +0.000    -0.038536  +203.804938    +0.000000 +0.4999527270 +0.5000472685 -0.5000472685 -0.4999527270 +0.00000 +0.00000 -0.00000    1000.000  0.59891 -0.0017548 +3.63855     -98.28
     6.0 +6378030.906    -9965.940       +0.000    -0.038536  +207.237038    +0.000000 +0.4999535100 +0.5000464857 -0.5000464857 -0.4999535100 +0.00000 +0.00000 -0.00000    1000.000  0.60899 -0.0017485 +3.63855     -98.31
     6.1 +6378030.906    -9945.045       +0.000    -0.038536  +210.669138    +0.000000 +0.4999542674 +0.5000457284 -0.5000457284 -0.4999542674 +0.00000 +0.00000 -0.00000    1000.000  0.61908 -0.0017422 +3.63856     -98.34
     6.2 +6378030.906    -9923.806       +0.000    -0.038536  +214.101238    +0.000000 +0.4999550005 +0.5000449954 -0.5000449954 -0.4999550005 +0.00000 +0.00000 -0.00000    1000.000  0.62917 -0.0017359 +3.63856     -98.37
     6.3 +6378030.906    -9902.225       +0.000    -0.038536  +217.533338    +0.000000 +0.4999557105 +0.5000442855 -0.5000442855 -0.4999557105 +0.00000 +0.00000 -0.00000    1000.000  0.63925 -0.0017297 +3.63856     -98.41
     6.4 +6378030.906    -9880.300       +0.000    -0.038536  +220.965438    +0.000000 +0.4999563985 +0.5000435977 -0.5000435977 -0.4999563985 +0.00000 +0.00000 -0.00000    1000.000  0.64934 -0.0017235 +3.63857     -98.44
     6.5 +6378030.906    -9858.032       +0.000    -0.038536  +224.397538    +0.000000 +0.4999570654 +0.5000429309 -0.5000429309 -0.4999570654 +0.00000 +0.00000 -0.00000    1000.000  0.65942 -0.0017174 +3.63857     -98.48
     6.6 +6378030.906    -9835.420       +0.000    -0.038536  +227.829638    +0.000000 +0.4999577122 +0.5000422842 -0.5000422842 -0.4999577122 +0.00000 +0.00000 -0.00000    1000.000  0.66951 -0.0017112 +3.63857     -98.51
     6.7 +6378030.906    -9812.466       +0.000    -0.038536  +231.261738    +0.000000 +0.4999583398 +0.5000416567 -0.5000416567 -0.4999583398 +0.00000 +0.00000 -0.00000    1000.000  0.67959 -0.0017051 +3.63858     -98.55
     6.8 +6378030.906    -9789.168       +0.000    -0.038536  +234.693838    +0.000000 +0.4999589491 +0.5000410476 -0.5000410476 -0.4999589491 +0.00000 +0.00000 -0.00000    1000.000  0.68968 -0.0016990 +3.63858     -98.58
     6.9 +6378030.906    -9765.527       +0.000    -0.038536  +238.125938    +0.000000 +0.4999595408 +0.5000404560 -0.5000404560 -0.4999595408 +0.00000 +0.00000 -0.00000    1000.000  0.69977 -0.0016929 +3.63858     -98.62
     7.0 +6378030.906    -9741.543       +0.000    -0.038536  +241.558038    +0.000000 +0.4999601156 +0.5000398812 -0.5000398812 -0.4999601156 +0.00000 +0.00000 -0.00000    1000.000  0.70985 -0.0016869 +3.63859     -98.65
     7.1 +6378030.906    -9717.215       +0.000    -0.038536  +244.990138    +0.000000 +0.4999606744 +0.5000393225 -0.5000393225 -0.4999606744 +0.00000 +0.00000 -0.00000    1000.000  0.71994 -0.0016808 +3.63859     -98.69
     7.2 +6378030.906    -9692.545       +0.000    -0.038536  +248.422238    +0.000000 +0.4999612177 +0.5000387793 -0.5000387793 -0.4999612177 +0.00000 +0.00000 -0.00000    1000.000  0.73002 -0.0016748 +3.63859     -98.73
     7.3 +6378030.906    -9667.531       +0.000    -0.038536  +251.854338    +0.000000 +0.4999617462 +0.5000382508 -0.5000382508 -0.4999617462 +0.00000 +0.00000 -0.00000    1000.000  0.74011 -0.0016688 +3.63860     -98.77
     7.4 +6378030.906    -9642.174       +0.000    -0.038536  +255.286438    +0.000000 +0.4999622606 +0.5000377366 -0.5000377366 -0.4999622606 +0.00000 +0.00000 -0.00000    1000.000  0.75019 -0.0016627 +3.63860     -98.81
     7.5 +6378030.906    -9616.732       +0.000    -0.038536  +258.684217    +0.000000 +0.4999627563 +0.5000372410 -0.5000372410 -0.4999627563 +0.00000 +0.00000 -0.00000    1000.000  0.76018 -0.0016568 +3.63860     -98.84
     7.6 +6378030.906    -9590.692       +0.000    -0.038536  +262.116317    +0.000000 +0.4999632440 +0.5000367533 -0.5000367533 -0.4999632440 +0.00000 +0.00000 -0.00000    1000.000  0.77026 -0.0016507 +3.63861     -98.88
     7.7 +6378030.906    -9564.309       +0.000    -0.038536  +265.548417    +0.000000 +0.4999637190 +0.5000362783 -0.5000362783 -0.4999637190 +0.00000 +0.00000 -0.00000    1000.000  0.78035 -0.0016447 +3.63861     -98.92
     7.8 +6378030.906    -9537.582       +0.000    -0.038536  +268.980517    +0.000000 +0.4999641820 +0.5000358155 -0.5000358155 -0.4999641820 +0.00000 +0.00000 -0.00000    1000.000  0.79044 -0.0016386 +3.63862     -98.96
     7.9 +6378030.906    -9510.513       +0.000    -0.038536  +272.412617    +0.000000 +0.4999646333 +0.5000353642 -0.5000353642 -0.4999646333 +0.00000 +0.00000 -0.00000    1000.000  0.80052 -0.0016326 +3.63862     -99.00
     8.0 +6378030.906    -9483.100       +0.000    -0.038536  +275.844717    +0.000000 +0.4999650733 +0.5000349242 -0.5000349242 -0.4999650733 +0.00000 +0.00000 -0.00000    1000.000  0.81061 -0.0016265 +3.63863     -99.04
     8.1 +6378030.906    -9455.344       +0.000    -0.038536  +279.276817    +0.000000 +0.4999655025 +0.5000344951 -0.5000344951 -0.4999655025 +0.00000 +0.00000 -0.00000    1000.000  0.82069 -0.0016205 +3.63863     -99.09
     8.2 +6378030.906    -9427.245       +0.000    -0.038536  +282.708917    +0.000000 +0.4999659214 +0.5000340763 -0.5000340763 -0.4999659214 +0.00000 +0.00000 -0.00000    1000.000  0.83078 -0.0016144 +3.63863     -99.13
     8.3 +6378030.906    -9398.802       +0.000    -0.038536  +286.141017    +0.000000 +0.4999663301 +0.5000336676 -0.5000336676 -0.4999663301 +0.00000 +0.00000 -0.00000    1000.000  0.84086 -0.0016083 +3.63864     -99.17
     8.4 +6378030.906    -9370.016       +0.000    -0.038536  +289.573117    +0.000000 +0.4999667292 +0.5000332686 -0.5000332686 -0.4999667292 +0.00000 +0.00000 -0.00000    1000.000  0.85095 -0.0016022 +3.63864     -99.21
     8.5 +6378030.906    -9340.887       +0.000    -0.038536  +293.005217    +0.000000 +0.4999671189 +0.5000328789 -0.5000328789 -0.4999671189 +0.00000 +0.00000 -0.00000    1000.000  0.86104 -0.0015961 +3.63865     -99.25
     8.6 +6378030.906    -9311.415       +0.000    -0.038536  +296.437317    +0.000000 +0.4999674996 +0.5000324982 -0.5000324982 -0.4999674996 +0.00000 +0.00000 -0.00000    1000.000  0.87112 -0.0015899 +3.63865     -99.30
     8.7 +6378030.906    -9281.600       +0.000    -0.038536  +299.869417    +0.000000 +0.4999678716 +0.5000321263 -0.5000321263 -0.4999678716 +0.00000 +0.00000 -0.00000    1000.000  0.88121 -0.0015838 +3.63866     -99.34
     8.8 +6378030.906    -9251.441       +0.000    -0.038536  +303.301517    +0.000000 +0.4999682352 +0.5000317628 -0.5000317628 -0.4999682352 +0.00000 +0.00000 -0.00000    1000.000  0.89129 -0.0015776 +3.63866     -99.38
     8.9 +6378030.906    -9220.940       +0.000    -0.038536  +306.733617    +0.000000 +0.4999685906 +0.5000314074 -0.5000314074 -0.4999685906 +0.00000 +0.00000 -0.00000    1000.000  0.90138 -0.0015714 +3.63866     -99.43
     9.0 +6378030.906    -9190.095       +0.000    -0.038536  +310.165717    +0.000000 +0.4999689382 +0.5000310599 -0.5000310599 -0.4999689382 +0.00000 +0.00000 -0.00000    1000.000  0.91146 -0.0015651 +3.63867     -99.47
     9.1 +6378030.906    -9158.907       +0.000    -0.038536  +313.597817    +0.000000 +0.4999692782 +0.5000307200 -0.5000307200 -0.4999692782 +0.00000 +0.00000 -0.00000    1000.000  0.92155 -0.0015589 +3.63867     -99.52
     9.2 +6378030.906    -9127.375       +0.000    -0.038536  +317.029917    +0.000000 +0.4999696108 +0.5000303874 -0.5000303874 -0.4999696108 +0.00000 +0.00000 -0.00000    1000.000  0.93164 -0.0015526 +3.63868     -99.56
     9.3 +6378030.906    -9095.501       +0.000    -0.038536  +320.462017    +0.000000 +0.4999699362 +0.5000300620 -0.5000300620 -0.4999699362 +0.00000 +0.00000 -0.00000    1000.000  0.94172 -0.0015463 +3.63868     -99.61
     9.4 +6378030.906    -9063.283       +0.000    -0.038536  +323.894117    +0.000000 +0.4999702548 +0.5000297434 -0.5000297434 -0.4999702548 +0.00000 +0.00000 -0.00000    1000.000  0.95181 -0.0015400 +3.63869     -99.65
     9.5 +6378030.906    -9030.722       +0.000    -0.038536  +327.326217    +0.000000 +0.4999705667 +0.5000294316 -0.5000294316 -0.4999705667 +0.00000 +0.00000 -0.00000    1000.000  0.96189 -0.0015336 +3.63869     -99.70
     9.6 +6378030.906    -8997.818       +0.000    -0.038536  +330.758317    +0.000000 +0.4999708721 +0.5000291262 -0.5000291262 -0.4999708721 +0.00000 +0.00000 -0.00000    1000.000  0.97198 -0.0015273 +3.63870     -99.75
     9.7 +6378030.906    -8964.570       +0.000    -0.038536  +334.190417    +0.000000 +0.4999711713 +0.5000288271 -0.5000288271 -0.4999711713 +0.00000 +0.00000 -0.00000    1000.000  0.98206 -0.0015208 +3.63870     -99.79
     9.8 +6378030.906    -8930.979       +0.000    -0.038536  +337.622517    +0.000000 +0.4999714643 +0.5000285340 -0.5000285340 -0.4999714643 +0.00000 +0.00000 -0.00000    1000.000  0.99215 -0.0015144 +3.63871     -99.84
     9.9 +6378030.906    -8897.046       +0.000    -0.038536  +341.054617    +0.000000 +0.4999717515 +0.5000282469 -0.5000282469 -0.4999717515 +0.00000 +0.00000 -0.00000    1000.000  1.00224 -0.0015079 +3.63871     -99.89
    10.0 +6378030.906    -8862.769       +0.000    -0.038536  +344.486717    +0.000000 +0.4999720330 +0.5000279655 -0.5000279655 -0.4999720330 +0.00000 +0.00000 -0.00000    1000.000  1.01232 -0.0015014 +3.63872     -99.94
    10.1 +6378030.906    -8828.148       +0.000    -0.038536  +347.918817    +0.000000 +0.4999723088 +0.5000276896 -0.5000276896 -0.4999723088 +0.00000 +0.00000 -0.00000    1000.000  1.02241 -0.0014949 +3.63872     -99.98
    10.2 +6378030.906    -8793.185       +0.000    -0.038536  +351.350917    +0.000000 +0.4999725794 +0.5000274191 -0.5000274191 -0.4999725794 +0.00000 +0.00000 -0.00000    1000.000  1.03249 -0.0014883 +3.63873    -100.03
    10.3 +6378030.906    -8757.878       +0.000    -0.038536  +354.783017    +0.000000 +0.4999728446 +0.5000271539 -0.5000271539 -0.4999728446 +0.00000 +0.00000 -0.00000    1000.000  1.04258 -0.0014817 +3.63873    -100.08
    10.4 +6378030.906    -8722.228       +0.000    -0.038536  +358.215117    +0.000000 +0.4999731048 +0.5000268937 -0.5000268937 -0.4999731048 +0.00000 +0.00000 -0.00000    1000.000  1.05266 -0.0014751 +3.63874    -100.13
    10.5 +6378030.906    -8686.235       +0.000    -0.038536  +361.647217    +0.000000 +0.4999733601 +0.5000266385 -0.5000266385 -0.4999733601 +0.00000 +0.00000 -0.00000    1000.000  1.06275 -0.0014685 +3.63875    -100.18
    10.6 +6378030.906    -8649.899       +0.000    -0.038536  +365.079317    +0.000000 +0.4999736105 +0.5000263881 -0.5000263881 -0.4999736105 +0.00000 +0.00000 -0.00000    1000.000  1.07284 -0.0014618 +3.63875    -100.23
    10.7 +6378030.906    -8613.219       +0.000    -0.038536  +368.511417    +0.000000 +0.4999738563 +0.5000261423 -0.5000261423 -0.4999738563 +0.00000 +0.00000 -0.00000    1000.000  1.08292 -0.0014550 +3.63876    -100.28
    10.8 +6378030.906    -8576.196       +0.000    -0.038536  +371.943517    +0.000000 +0.4999740975 +0.5000259011 -0.5000259011 -0.4999740975 +0.00000 +0.00000 -0.00000    1000.000  1.09301 -0.0014483 +3.63876    -100.33
    10.9 +6378030.906    -8538.830       +0.000    -0.038536  +375.375617    +0.000000 +0.4999743344 +0.5000256643 -0.5000256643 -0.4999743344 +0.00000 +0.00000 -0.00000    1000.000  1.10309 -0.0014414 +3.63877    -100.38
    11.0 +6378030.906    -8501.121       +0.000    -0.038536  +378.807717    +0.000000 +0.4999745669 +0.5000254318 -0.5000254318 -0.4999745669 +0.00000 +0.00000 -0.00000    1000.000  1.11318 -0.0014346 +3.63877    -100.43
    11.1 +6378030.906    -8463.069       +0.000    -0.038536  +382.239817    +0.000000 +0.4999747953 +0.5000252035 -0.5000252035 -0.4999747953 +0.00000 +0.00000 -0.00000    1000.000  1.12326 -0.0014277 +3.63878    -100.48
    11.2 +6378030.906    -8424.673       +0.000    -0.038536  +385.671917    +0.000000 +0.4999750196 +0.5000249792 -0.5000249792 -0.4999750196 +0.00000 +0.00000 -0.00000    1000.000  1.13335 -0.0014208 +3.63878    -100.53
    11.3 +6378030.906    -8385.935       +0.000    -0.038536  +389.104017    +0.000000 +0.4999752399 +0.5000247588 -0.5000247588 -0.4999752399 +0.00000 +0.00000 -0.00000    1000.000  1.14343 -0.0014139 +3.63879    -100.58
    11.4 +6378030.906    -8346.853       +0.000    -0.038536  +392.536117    +0.000000 +0.4999754564 +0.5000245424 -0.5000245424 -0.4999754564 +0.00000 +0.00000 -0.00000    1000.000  1.15352 -0.0014069 +3.63880    -100.63
    11.5 +6378030.906    -8307.427       +0.000    -0.038536  +395.968217    +0.000000 +0.4999756692 +0.5000243297 -0.5000243297 -0.4999756692 +0.00000 +0.00000 -0.00000    1000.000  1.16361 -0.0013998 +3.63880    -100.68
