12.46 2664 0 427.63 -0.047439
12.56 2707 0 431.06 -0.047439
12.66 2750.3 0 434.49 -0.047439
12.76 2793.9 0 437.92 -0.047439
12.86 2837.8 0 441.36 -0.047439
12.96 2882.1 0 444.79 -0.047439
13.06 2926.8 0 448.22 -0.047439
13.16 2971.8 0 451.65 -0.047439
13.26 3017.1 0 455.08 -0.047439
13.36 3062.8 0 458.52 -0.047439
13.46 3108.8 0 461.95 -0.047439
13.56 3155.2 0 465.38 -0.047439
13.66 3201.9 0 468.81 -0.047439
13.76 3249 0 472.24 -0.047439
13.86 3296.4 0 475.68 -0.047439
13.96 3344.1 0 479.11 -0.047439
14.06 3392.2 0 482.54 -0.047439
14.16 3440.6 0 485.97 -0.047439
14.26 3489.4 0 489.41 -0.047439
14.36 3538.5 0 492.84 -0.047439
14.46 3587.9 0 496.27 -0.047439
14.56 3637.7 0 499.7 -0.047439
14.66 3687.9 0 503.13 -0.047439
14.76 3738.4 0 506.57 -0.047439
14.86 3789.2 0 510 -0.047439
14.96 3840.4 0 513.43 -0.047439
15.06 3891.9 0 516.86 -0.047439
15.16 3943.7 0 520.29 -0.047439
15.26 3995.9 0 523.73 -0.047439
15.36 4048.5 0 527.16 -0.047439
15.46 4101.4 0 530.59 -0.047439
15.56 4154.6 0 534.02 -0.047439
15.66 4208.2 0 537.45 -0.047439
15.76 4262.1 0 540.89 -0.047439
15.86 4316.4 0 544.32 -0.047439
15.96 4371 0 547.75 -0.047439
16.06 4425.9 0 551.18 -0.047439
16.16 4481.2 0 554.62 -0.047439
16.26 4536.8 0 558.05 -0.047439
16.36 4592.8 0 561.48 -0.047439
16.46 4649.1 0 564.91 -0.047439
16.56 4705.8 0 568.34 -0.047439
16.66 4762.8 0 571.78 -0.047439
16.76 4820.1 0 575.21 -0.047439
16.86 4877.8 0 578.64 -0.047439
16.96 4935.9 0 582.07 -0.047439
17.06 4994.2 0 585.5 -0.047439
17.16 5053 0 588.94 -0.047439
17.26 5112 0 592.37 -0.047439
17.36 5171.4 0 595.8 -0.047439
17.46 5231.2 0 599.23 -0.047439
17.56 5291.2 0 600.46 -0.047439
17.66 5351.3 0 600.4 -0.047439
17.76 5411.3 0 600.34 -0.047439
17.86 5471.3 0 600.28 -0.047439
17.96 5531.4 0 600.22 -0.047439
18.061 5592 0 600.16 -0.047439
18.161 5652 0 600.1 -0.047439
18.261 5712 0 600.04 -0.047439
18.361 5772 0 599.98 -0.047439
18.461 5832 0 599.91 -0.047439
18.561 5892 0 599.85 -0.047439
18.661 5952 0 599.79 -0.047439
18.761 6011.9 0 599.73 -0.047439
18.861 6071.9 0 599.67 -0.047439
18.961 6131.9 0 599.61 -0.047439
19.061 6191.8 0 599.55 -0.047439
19.161 6251.8 0 599.49 -0.047439
19.261 6311.7 0 599.43 -0.047439
19.361 6371.7 0 599.37 -0.047439
19.461 6431.6 0 599.3 -0.047439
19.561 6491.5 0.04566 599.24 1.497
19.661 6551.4 0.31792 599.16 3.9481
19.761 6611.4 0.83527 599.07 6.3989
19.861 6671.3 1.5977 598.96 8.8494
19.961 6731.1 2.6051 598.84 11.299
20.061 6791 3.8575 598.7 13.749
20.161 6850.9 5.3549 598.55 16.198
20.261 6910.7 7.097 598.39 18.646
20.361 6970.6 9.084 598.21 21.093
20.461 7030.4 11.316 598.02 23.54
20.561 7090.2 13.792 597.82 25.986
20.661 7149.9 16.513 597.6 28.431
20.761 7209.7 19.478 597.36 30.875
20.861 7269.4 22.688 597.12 33.318
20.961 7329.1 26.142 596.86 35.76
21.061 7388.8 29.84 596.58 38.201
21.161 7448.4 33.782 596.29 40.641
21.261 7508 37.968 595.99 43.08
21.361 7567.6 42.398 595.67 45.517
21.461 7627.2 47.071 595.34 47.953
21.561 7686.7 51.989 594.99 50.388
21.661 7746.2 57.149 594.63 52.821
21.761 7805.6 62.553 594.26 55.253
21.861 7865 68.199 593.87 57.683
21.961 7924.4 74.089 593.47 60.111
22.061 7983.7 80.222 593.05 62.538
22.161 8043 86.597 592.62 64.963
22.261 8102.2 93.214 592.18 67.386
22.361 8161.4 100.07 591.72 69.808
22.461 8220.6 107.18 591.25 72.227
22.561 8279.7 114.52 590.76 74.645
22.661 8338.7 122.1 590.26 77.06
22.761 8397.7 129.93 589.75 79.474
22.861 8456.7 138 589.22 81.885
22.96 8515 146.22 588.69 84.27
23.06 8573.8 154.77 588.13 86.677
23.16 8632.6 163.56 587.56 89.081
23.26 8691.3 172.59 586.98 91.483
23.36 8750 181.86 586.38 93.883
23.46 8808.6 191.36 585.77 96.28
23.56 8867.2 201.11 585.14 98.675
23.66 8925.7 211.1 584.5 101.07
23.76 8984.1 221.33 583.85 103.46
23.86 9042.4 231.79 583.18 105.84
23.96 9100.7 242.49 582.5 108.23
24.06 9158.9 253.44 581.8 110.61
24.16 9217.1 264.61 581.09 112.98
24.26 9275.1 276.03 580.37 115.36
24.36 9333.1 287.69 579.63 117.73
24.46 9391.1 299.58 578.88 120.1
24.56 9448.9 311.71 578.11 122.47
24.66 9506.7 324.07 577.34 124.83
24.76 9564.4 336.67 576.54 127.19
24.86 9622 349.51 575.73 129.54
24.96 9679.5 362.58 574.91 131.9
25.06 9737 375.89 574.08 134.24
25.16 9794.3 389.43 573.23 136.59
25.26 9851.6 403.21 572.36 138.93
25.36 9908.8 417.22 571.49 141.27
25.46 9965.9 431.46 570.6 143.6
25.56 10023 445.94 569.69 145.93
25.66 10080 460.65 568.77 148.26
25.76 10137 475.59 567.84 150.58
25.86 10193 490.76 566.89 152.9
25.96 10250 506.17 565.93 155.22
26.06 10307 521.81 564.96 157.53
26.16 10363 537.67 563.97 159.83
26.26 10419 553.77 562.96 162.14
26.36 10476 570.1 561.95 164.44
26.46 10532 586.66 560.92 166.73
26.56 10588 603.45 559.87 169.02
26.66 10644 620.46 558.82 171.3
26.76 10700 637.71 557.74 173.58
26.861 10756 655.36 556.65 175.88
26.961 10811 673.06 555.55 178.15
27.061 10867 690.99 554.43 180.42
27.161 10922 709.14 553.3 182.68
27.261 10978 727.52 552.16 184.94
27.361 11033 746.13 551.01 187.19
27.461 11088 764.96 549.84 189.44
27.561 11143 784.02 548.65 191.68
27.661 11198 803.3 547.46 193.91
27.761 11252 822.8 546.25 196.15
27.861 11307 842.52 545.02 198.37
