19.739 6625.2 0 612.44 -0.038536
19.839 6686.5 0 612.38 -0.038536
19.939 6747.7 0.041814 612.31 1.4323
20.039 6808.9 0.30761 612.23 3.8835
20.139 6870.1 0.8185 612.14 6.3343
20.239 6931.4 1.5745 612.03 8.7848
20.339 6992.6 2.5754 611.91 11.235
20.439 7053.7 3.8214 611.77 13.684
20.539 7114.9 5.3123 611.63 16.133
20.639 7176.1 7.048 611.46 18.581
20.739 7237.2 9.0285 611.29 21.029
20.839 7298.3 11.254 611.1 23.476
20.939 7359.4 13.724 610.9 25.922
21.039 7420.5 16.438 610.68 28.367
21.139 7481.6 19.397 610.45 30.812
21.239 7542.6 22.6 610.2 33.255
21.339 7603.6 26.048 609.95 35.697
21.438 7664 29.702 609.68 38.114
21.538 7724.9 33.635 609.39 40.554
21.638 7785.8 37.813 609.09 42.993
21.738 7846.7 42.234 608.78 45.431
21.838 7907.6 46.899 608.45 47.868
21.938 7968.4 51.807 608.11 50.303
22.038 8029.2 56.959 607.76 52.737
22.138 8090 62.355 607.39 55.169
22.238 8150.7 67.993 607.01 57.6
22.338 8211.4 73.875 606.61 60.029
22.438 8272 79.999 606.2 62.457
22.538 8332.6 86.366 605.78 64.883
22.638 8393.2 92.975 605.34 67.307
22.738 8453.7 99.827 604.89 69.729
22.838 8514.2 106.92 604.43 72.15
22.938 8574.6 114.26 603.95 74.569
23.038 8634.9 121.83 603.46 76.986
23.138 8695.3 129.65 602.96 79.4
23.238 8755.5 137.71 602.44 81.813
23.338 8815.7 146.02 601.9 84.223
23.438 8875.9 154.56 601.36 86.632
23.538 8936 163.34 600.8 89.038
23.638 8996.1 172.37 600.22 91.442
23.738 9056.1 181.63 599.64 93.843
23.838 9116 191.14 599.04 96.242
23.938 9175.9 200.88 598.42 98.639
24.038 9235.7 210.86 597.79 101.03
24.138 9295.4 221.09 597.15 103.42
24.238 9355.1 231.55 596.5 105.81
24.338 9414.7 242.25 595.83 108.2
24.438 9474.3 253.19 595.14 110.58
24.538 9533.8 264.37 594.45 112.96
24.638 9593.2 275.78 593.74 115.34
24.738 9652.5 287.43 593.01 117.72
24.838 9711.8 299.32 592.27 120.09
24.938 9771 311.45 591.52 122.46
25.038 9830.1 323.82 590.76 124.82
25.138 9889.1 336.42 589.98 127.19
25.238 9948.1 349.25 589.18 129.54
25.339 10008 362.46 588.37 131.92
25.439 10066 375.77 587.55 134.28
25.539 10125 389.31 586.72 136.63
25.639 10184 403.09 585.87 138.97
25.739 10242 417.11 585.01 141.31
25.839 10301 431.35 584.13 143.65
25.939 10359 445.84 583.25 145.99
26.039 10417 460.55 582.34 148.32
26.139 10476 475.5 581.43 150.65
26.239 10534 490.68 580.5 152.97
26.339 10592 506.09 579.56 155.29
